item,entry_time,exit_time,qty,entry_price,exit_price,pnl,return
FLAWLESS_PERIDOT_GEM,1750531456.0,1750531456.0,-569399.0675133123,-0.2619875371456146,-0.26200541853904724,-288.1794516039954,-0.0019298855273970012
ENCHANTED_CLAY_BLOCK,1750534528.0,1750534528.0,-457782.7245927915,-0.31587475538253784,-0.31587475538253784,-289.2040122981707,-0.0019980019980018002
ENCHANTED_SLIME_BLOCK,1750533632.0,1750533632.0,-479939.1837145065,-0.3146548867225647,-0.3146548867225647,-302.03041897079675,-0.001998001998001868
OVERGROWN_GRASS,1750531200.0,1750531328.0,177582.77757659822,0.864774227142334,0.864774227142334,-307.13801846516435,-0.001998001998001874
GENERATOR_UPGRADE_STONE_CLAY_12,1750536192.0,1750536320.0,1788276.994503553,0.08620000630617142,0.08620000630617142,-308.2989764067752,-0.001998001998001999
CHILI_PEPPER,1750541952.0,1750542080.0,-492107.1109830898,-0.3149956166744232,-0.3149956166744232,-310.0231657879485,-0.001998001998001832
REFINED_TITANIUM,1750531840.0,1750531968.0,-511828.9183965681,-0.30353328585624695,-0.30353328585624695,-310.7142267943127,-0.0019980019980019616
PERFECT_TOPAZ_GEM,1750533120.0,1750533120.0,-3923253.632129086,-0.03978836536407471,-0.03978835418820381,-312.243499792472,-0.001998282319683467
PERFECT_JADE_GEM,1750534784.0,1750534784.0,-4156688.012396541,-0.037806350737810135,-0.037806350737810135,-314.2984098086017,-0.0019980019980018245
REFINED_MITHRIL,1750531968.0,1750532096.0,-514922.41693779104,-0.303127646446228,-0.3031213879585266,-315.39385367545765,-0.002018607123610478
PERFECT_CITRINE_GEM,1750542208.0,1750542336.0,764716.8967862041,0.20628954470157623,0.20628954470157623,-315.5062009272224,-0.0019980019980017816
ENCHANTED_CLAY_BLOCK,1750532736.0,1750532864.0,-499813.15833572065,-0.31587472558021545,-0.31587472558021545,-315.75668846131884,-0.001998001998001782
BOUNCY_BEACH_BALL,1750543872.0,1750543872.0,-503832.8862373658,-0.31412580609321594,-0.31412580609321594,-316.53382305114064,-0.0019980019980018245
DIVAN_FRAGMENT,1750542336.0,1750542336.0,-576254.6233650207,-0.2760133147239685,-0.2760133445262909,-318.0907408876519,-0.0019978942395146677
ENCHANTED_SULPHUR_CUBE,1750531840.0,1750531840.0,-521343.030639767,-0.31158682703971863,-0.31158682703971863,-324.8872414326179,-0.0019980019980019134
MUTANT_NETHER_STALK,1750540672.0,1750540672.0,-517394.1062759383,-0.31526732444763184,-0.31526732444763184,-326.2349111411604,-0.0019980019980018935
FUMING_POTATO_BOOK,1750531712.0,1750531840.0,-579753.5132320983,-0.2879468676661151,-0.2873825430870056,-326.8419881846057,-0.001959821906324181
POLISHED_PUMPKIN,1750533376.0,1750533504.0,-529155.1166077061,-0.3115659654140473,-0.31156596541404724,-329.73344951932086,-0.0019980019980019707
GRIFFIN_FEATHER,1750532096.0,1750532224.0,-527504.1896892806,-0.3146018087863922,-0.3146018087863922,-331.907544437272,-0.0019980019980018558
GOBLIN_EGG_BLUE,1750539648.0,1750539776.0,-579357.1086460627,-0.2865715026855469,-0.2865715026855469,-332.05447443248704,-0.00199800199800185
DIVAN_FRAGMENT,1750533632.0,1750533632.0,-600924.7093754292,-0.2760346531867981,-0.2760317623615265,-333.4875186554855,-0.0020084537632553616
JERRY_BOX_GREEN,1750531200.0,1750531200.0,-532703.845055189,-0.3145270049571991,-0.3145270049571991,-335.0994898287754,-0.0019980019980019416
FINE_PERIDOT_GEM,1750534912.0,1750534912.0,-530020.1465035364,-0.3170177638530731,-0.3170177638530731,-336.05160328323836,-0.001998001998001878
REFINED_TUNGSTEN,1750541440.0,1750541440.0,-623655.409670177,-0.2785491943359375,-0.2785598039627075,-340.8272894351685,-0.0019599892199008264
MAGMA_BUCKET,1750532224.0,1750532352.0,-805284.6080701991,-0.21237507462501526,-0.21237507462501526,-342.04475746655953,-0.0019980019980019403
WITHER_SHIELD_SCROLL,1750531968.0,1750532096.0,24630.780658675365,5.471704959869385,5.468388080596924,-351.1603578965005,-0.0026029783564359356
FIFTH_MASTER_STAR,1750533120.0,1750533376.0,109286.65685422032,1.7018283605575562,1.702003002166748,-352.90735251148,-0.0018955870430352605
ENCHANTMENT_ULTIMATE_CHIMERA_1,1750531968.0,1750532096.0,50880.43785530751,3.481652030238398,3.4746956825256348,-353.58807548167533,-0.0019980019980018492
ENCHANTED_REDSTONE_BLOCK,1750531840.0,1750531840.0,-562946.0904167208,-0.31708890199661255,-0.31708890199661255,-357.0079153870174,-0.0019980019980018297
ROBOTRON_REFLECTOR,1750535680.0,1750535680.0,-580838.3600577948,-0.3125620484352112,-0.3125620484352112,-363.09605525879306,-0.0019980019980018163
SQUASH,1750531840.0,1750531968.0,-582467.3165674113,-0.31590214371681213,-0.3159024715423584,-367.8145911786705,-0.0019969663274416955
FINE_CITRINE_GEM,1750537216.0,1750537216.0,-580395.7925371199,-0.317111849784851,-0.3171118497848511,-368.10076675753226,-0.001998001998001731
JERRY_BOX_GREEN,1750533248.0,1750533376.0,-587202.5205911378,-0.3151564153334031,-0.3145267963409424,-369.344145525567,-0.001997798432231143
WITHER_CATALYST,1750532352.0,1750532352.0,-639855.7742306766,-0.29075148701667786,-0.29075148701667786,-372.07803566753864,-0.0019980019980019165
PLASMA_BUCKET,1750533632.0,1750533632.0,-45215862.12992667,-0.004143092781305313,-0.004143092781305313,-374.6670239819505,-0.0019980019980017825
ALLIGATOR_SKIN,1750539008.0,1750539136.0,-612293.7697805079,-0.30687573552131653,-0.30687573552131653,-375.79620191300637,-0.0019980019980018935
ENCHANTED_COOKED_MUTTON,1750532224.0,1750532224.0,-599345.9818286287,-0.3146592974662781,-0.3146592974662781,-377.17957116285106,-0.001998001998001919
STOCK_OF_STONKS,1750535936.0,1750535936.0,-699440.9767226963,-0.2715803384780884,-0.27158015966415405,-380.0337791306665,-0.001998659102506392
ENCHANTED_HAY_BALE,1750533760.0,1750533888.0,-613868.7297356894,-0.3140401840209961,-0.3140401840209961,-385.55889770184876,-0.0019980019980019295
ENCHANTED_GOLD_BLOCK,1750538624.0,1750538752.0,-612721.3392560019,-0.31588438153266907,-0.31588438153266907,-387.09820260546985,-0.001998001998001834
ENCHANTED_REDSTONE_BLOCK,1750535040.0,1750535040.0,-615919.067901132,-0.3170778751373291,-0.3170778751373291,-390.5886186132848,-0.001998001998001866
PERFECT_JASPER_GEM,1750541696.0,1750541696.0,569483.7738081623,0.34545016288757324,0.34545016288757324,-393.4565248476865,-0.0019980019980018323
PERFECT_SAPPHIRE_GEM,1750537216.0,1750537216.0,-6147511.15362563,-0.03212384879589081,-0.03212384879589081,-394.9634375402238,-0.001998001998001896
GENERATOR_UPGRADE_STONE_CLAY_12,1750532608.0,1750532608.0,2299236.208186287,0.0862000063061714,0.08620000630617142,-396.3883512900211,-0.001998001998001746
JERRY_BOX_GREEN,1750543360.0,1750543360.0,-635526.7610755743,-0.3145270347595215,-0.3145270347595215,-399.78069534283713,-0.001998001998001951
REFINED_UMBER,1750532608.0,1750532736.0,-755984.2834260325,-0.2715948820114136,-0.2715948820114136,-410.64292451911024,-0.001998001998001792
FOURTH_MASTER_STAR,1750537088.0,1750537088.0,150838.25204811257,1.3676319122314453,1.3676319122314453,-412.58241417238605,-0.0019980019980018445
JADERALD,1750538496.0,1750538624.0,-973108.7373003797,-0.19668538868427277,-0.1966531127691269,-414.16910751373507,-0.0021617733285435353
PERFECT_JADE_GEM,1750536704.0,1750536832.0,-5577441.526692133,-0.03738125413656235,-0.03738125413656235,-416.9835182821553,-0.0019980019980018328
JADERALD,1750537088.0,1750537216.0,-971356.7849075493,-0.1965416967868805,-0.1965009868144989,-421.3285853607231,-0.0022047196281010407
FUMING_POTATO_BOOK,1750537472.0,1750537600.0,-734543.6121292443,-0.28707149624824524,-0.28707149624824524,-421.7330675870471,-0.0019980019980019104
PERFECT_CITRINE_GEM,1750543104.0,1750543104.0,1068818.0295105611,0.2062729597091675,0.20628957450389862,-423.1960827022267,-0.0019176153183254375
PURPLE_CANDY,1750530816.0,1750530944.0,-669908.164776312,-0.3178110310623238,-0.31717607378959656,-424.9376982227841,-0.0019979082242828406
PERFECT_JASPER_GEM,1750530944.0,1750530944.0,623259.3869797983,0.34545013308525085,0.34545013308525085,-430.6100763575814,-0.001998001998001882
FINE_RUBY_GEM,1750531712.0,1750531840.0,-680666.6721955433,-0.31788864236574865,-0.3172535002231598,-431.88776847854024,-0.0019980019980018492
POLISHED_PUMPKIN,1750538240.0,1750538368.0,-696502.695758699,-0.31157830357551575,-0.31157830357551575,-434.0302567605104,-0.0019980019980018714
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,1750533632.0,1750533632.0,123949.64244066588,1.7523651123046875,1.7523651123046875,-434.41005819130805,-0.001998001998001913
SKELETON_KEY,1750534400.0,1750534528.0,637891.2965267835,0.3446401059627533,0.3446401059627533,-439.6858480553783,-0.00199800199800182
JACOBS_TICKET,1750533248.0,1750533376.0,-703047.1174731745,-0.31738385558128357,-0.31738385558128357,-446.2716095978685,-0.0019980019980019134
PURPLE_CANDY,1750535680.0,1750535680.0,-704680.9720840987,-0.3171766996383667,-0.3171766996383667,-447.01677004719386,-0.001998001998002056
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,1750537600.0,1750537600.0,127559.35507673008,1.7523651123046875,1.7523651123046875,-447.06112716908683,-0.0019980019980019607
BOX_OF_SEEDS,1750533504.0,1750533632.0,-708321.3129483527,-0.3158666789531708,-0.3158666789531708,-447.4702015054645,-0.001998001998001878
PERFECT_SAPPHIRE_GEM,1750532992.0,1750532992.0,-6996168.221539114,-0.032123979181051254,-0.032123979181051254,-449.48952459168504,-0.0019980019980018887
ENCHANTED_UMBER,1750533888.0,1750533888.0,-712901.4340649528,-0.3174365758895874,-0.3174365758895874,-452.60198035271605,-0.001998001998002024
GOLDEN_PLATE,1750533248.0,1750533376.0,-731316.8881429438,-0.2694532871246338,-0.26937219500541687,-453.3562111220672,-0.0022983512639703795
PERFECT_TOPAZ_GEM,1750535040.0,1750535168.0,-6653850.17547555,-0.03430749848484993,-0.03430749848484993,-456.5539096270513,-0.0019980019980018215
FOURTH_MASTER_STAR,1750542208.0,1750542208.0,167529.3170649566,1.3676319122314453,1.3676319122314453,-458.2368805047299,-0.0019980019980019134
GLACITE_JEWEL,1750531072.0,1750531200.0,-728963.1484985722,-0.31563833355903625,-0.31564006209373474,-458.91864877805347,-0.0019925366254558903
TITANIC_EXP_BOTTLE,1750530944.0,1750531072.0,-752934.7088556379,-0.30536893010139465,-0.30536893010139465,-459.84573295890004,-0.0019980019980019876
ENCHANTED_UMBER,1750536832.0,1750536960.0,-729599.0651835302,-0.3180720546880403,-0.317436546087265,-463.2028145607037,-0.0019980019980019525
ENCHANTMENT_ULTIMATE_LEGION_1,1750534656.0,1750534656.0,-863245.6669336583,-0.2701980471611023,-0.2701980769634247,-466.4688858525478,-0.0019978919203103474
ENCHANTED_REDSTONE_BLOCK,1750539520.0,1750539648.0,-741720.8545487347,-0.3170783519744873,-0.3170783519744873,-470.3672523708374,-0.0019980019980019767
GENERATOR_UPGRADE_STONE_CLAY_12,1750535424.0,1750535552.0,2728785.196751002,0.08620000630617142,0.08620000630617142,-470.442602336203,-0.00199800199800181
PERFECT_JADE_GEM,1750533888.0,1750534016.0,-5657480.795000843,-0.04181575030088425,-0.04181575030088425,-473.1436085115711,-0.001998001998001848
BOOSTER_COOKIE,1750535168.0,1750535168.0,-7862516.546885262,-0.030252084136009216,-0.030252084136009216,-475.7150241942436,-0.0019980019980018653
REFINED_MITHRIL,1750532224.0,1750532352.0,-792056.0948015155,-0.3031276762485504,-0.3031276762485504,-480.1882469513512,-0.0019980019980019204
JERRY_BOX_GOLDEN,1750538240.0,1750538240.0,-811861.0992497924,-0.2964746952056885,-0.2964746952056885,-481.3925438988663,-0.0019980019980019624
MUTANT_NETHER_STALK,1750539264.0,1750539264.0,-773798.752230154,-0.31526732444763184,-0.31526732444763184,-487.9069245530409,-0.0019980019980020292
ENCHANTED_COOKED_MUTTON,1750531968.0,1750532096.0,-794187.2678361954,-0.3146592676639557,-0.3146592676639557,-499.7967681707232,-0.0019980019980018904
FOURTH_MASTER_STAR,1750534912.0,1750534912.0,438927.40952262754,1.3660410642623901,1.3676319122314453,-501.61722005263437,-0.0008357606180241707
CORLEONITE,1750532992.0,1750532992.0,-734642.5924209721,-0.30059629678726196,-0.30051279067993164,-502.947481516836,-0.002275248467275743
GLACITE_AMALGAMATION,1750541440.0,1750541440.0,-929423.9968607242,-0.28540489077568054,-0.28540489077568054,-530.5243086166447,-0.0019980019980019295
JERRY_BOX_BLUE,1750537216.0,1750537344.0,-849778.9757206575,-0.3138420879840851,-0.3138420879840851,-533.3928161302465,-0.001998001998001811
DRILL_ENGINE,1750538112.0,1750538240.0,-1555048.5212573165,-0.21162963736304152,-0.2112852782011032,-534.9597103480482,-0.0016271783396178685
TREASURITE,1750535552.0,1750535680.0,-848326.5557023988,-0.31607314944267273,-0.31607314944267273,-536.2664924333803,-0.0019980019980018345
SUSPICIOUS_SCRAP,1750537856.0,1750537856.0,-861662.3264366734,-0.31339722871780396,-0.3133963346481323,-540.8547861586558,-0.0020008491301296955
WITHER_SHIELD_SCROLL,1750535680.0,1750535936.0,49485.039939506496,5.470147132873535,5.470147132873535,-541.3808986904332,-0.0019980019980019447
FINE_RUBY_GEM,1750536576.0,1750536576.0,-855850.7901658762,-0.3178895680873362,-0.3172544240951538,-543.0448990908335,-0.0019980019980016996
FINE_JASPER_GEM,1750535936.0,1750535936.0,-873800.9500778505,-0.31636548042297363,-0.31636548042297363,-552.8809147308348,-0.0019980019980019074
BOUNCY_BEACH_BALL,1750533504.0,1750533632.0,-892849.9343288788,-0.3141261041164398,-0.3141261041164398,-560.9349428626592,-0.0019980019980018545
ENCHANTED_DIAMOND_BLOCK,1750535552.0,1750535552.0,-909073.8454743059,-0.31278687715530396,-0.31278687715530396,-568.6927384589217,-0.0019980019980019234
WITHER_CATALYST,1750539904.0,1750539904.0,-980752.2614729861,-0.29066726565361023,-0.29066726565361023,-570.1451562518487,-0.0019980019980018362
ENCHANTED_HAY_BALE,1750531072.0,1750531072.0,-910671.8428518897,-0.31403833627700806,-0.31403839588165283,-571.917514855566,-0.001997812576686942
ENCHANTED_BLAZE_ROD,1750540672.0,1750540800.0,-953939.0853265977,-0.3006816804409027,-0.3006816804409027,-573.6640144285047,-0.0019980019980019516
GIANT_FRAGMENT_DIAMOND,1750532096.0,1750532096.0,-803731.5684026366,-0.2898194491863251,-0.2896818518638611,-576.3548013764084,-0.00247182252013848
PERFECT_PERIDOT_GEM,1750536832.0,1750536832.0,1052748.355574223,0.1459890455007553,0.14572717249393463,-582.7901460879948,-0.003788203332173214
ENCHANTMENT_PESTERMINATOR_1,1750534016.0,1750534016.0,-959976.6334326004,-0.3123288154602051,-0.3123380243778229,-590.8252241923474,-0.001968576220657341
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,1750534656.0,1750534784.0,168731.42931958847,1.7523651123046875,1.7523651123046875,-591.3581401778501,-0.0019980019980018224
SYNTHETIC_HEART,1750532992.0,1750533120.0,-966921.1217765266,-0.3114950656890869,-0.3114950358867645,-602.4111043663579,-0.0019980974819455077
REFINED_TUNGSTEN,1750538112.0,1750538112.0,-1089594.6211121595,-0.2775827944278717,-0.2775827944278717,-604.9054394437699,-0.001998001998001956
SOULFLOW,1750534400.0,1750534400.0,-955661.7937650118,-0.31713491678237915,-0.31713491678237915,-606.1474468755187,-0.001998001998001953
MUTANT_NETHER_STALK,1750531968.0,1750532096.0,-962212.3268070322,-0.31525924801826477,-0.31525924801826477,-606.6926691661356,-0.001998001998001853
ENCHANTED_UMBER,1750539008.0,1750539008.0,-955972.3250367605,-0.3174365162849426,-0.3174365162849426,-606.9210490489495,-0.0019980019980019234
FINE_JADE_GEM,1750537856.0,1750537856.0,-957097.0974976093,-0.31718993186950684,-0.31718993186950684,-607.1631262954907,-0.0019980019980018397
ALLIGATOR_SKIN,1750534016.0,1750534016.0,-1001637.5492040582,-0.30687573552131653,-0.30687811970710754,-612.3708173529594,-0.001990248298678
PERFECT_CITRINE_GEM,1750540544.0,1750540672.0,1484342.6792853025,0.20628954470157623,0.20628955960273743,-612.3866546706413,-0.001997929908121336
DIVER_FRAGMENT,1750535168.0,1750535296.0,-1188646.15800397,-0.25769689679145813,-0.25769689679145813,-612.6208526014234,-0.0019980019980019945
OVERGROWN_GRASS,1750538752.0,1750538752.0,393572.7591623891,0.7873039245605469,0.7873039245605469,-619.7227557773003,-0.0019980019980018584
FINE_CITRINE_GEM,1750540160.0,1750540288.0,-986566.2580337455,-0.3171113431453705,-0.31711137294769287,-625.6733298102045,-0.0019979082051498017
FUMING_POTATO_BOOK,1750532224.0,1750532224.0,-1090561.1628753212,-0.2873825430870056,-0.287382572889328,-626.7840120039764,-0.00199789850258104
PERFECT_CITRINE_GEM,1750541440.0,1750541440.0,1526500.4607968605,0.20628954470157623,0.20628954470157623,-629.8021700890386,-0.001998001998001926
ENCHANTED_CLAY_BLOCK,1750531200.0,1750531200.0,-998186.2939021381,-0.31587469577789307,-0.31587469577789307,-630.6035838319804,-0.0019980019980019334
GIANT_FRAGMENT_DIAMOND,1750535040.0,1750535040.0,-1109081.071187332,-0.2898406684398651,-0.28984546661376953,-637.5973557640682,-0.0019814805513425227
FINE_PERIDOT_GEM,1750535168.0,1750535296.0,-1016210.3824204197,-0.3170178532600403,-0.3170177638530731,-644.404433222895,-0.0019982834595375786
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,1750541440.0,1750541440.0,205795.63480572504,1.7540078163146973,1.7543363571166992,-654.3896533806692,-0.0018110676104961196
FLAWLESS_PERIDOT_GEM,1750533120.0,1750533248.0,-1258062.357229799,-0.26197803020477295,-0.26198020577430725,-656.4351313091465,-0.0019897141933324794
PLASMA_BUCKET,1750539008.0,1750539008.0,-79761800.93500938,-0.00414261594414711,-0.00414261594414711,-660.8450165744871,-0.0019980019980019126
ENCHANTMENT_GREEN_THUMB_1,1750543744.0,1750543744.0,-1929154.603193416,-0.17206834256649017,-0.17206834256649017,-663.8928702519624,-0.0019980019980018484
TUNGSTEN_KEY,1750535168.0,1750535168.0,-1235767.0779563051,-0.26930537819862366,-0.26930537819862366,-665.5974405888119,-0.0019980019980018492
FINE_AMBER_GEM,1750531200.0,1750531200.0,-1067911.0025428112,-0.317160040140152,-0.317160040140152,-677.397392865154,-0.0019980019980019334
FINE_JADE_GEM,1750544000.0,1750544000.0,-1075438.7535951303,-0.3171898424625397,-0.3171898424625397,-682.2364976618555,-0.0019980019980018714
FINE_RUBY_GEM,1750541696.0,1750541824.0,-1077013.3449364877,-0.31725338101387024,-0.31725338101387024,-683.3722501563025,-0.0019980019980019564
ENCHANTMENT_ICE_COLD_1,1750540928.0,1750541056.0,-1687454.6475975637,-0.20314359664916992,-0.20314359664916992,-685.5912125906325,-0.0019980019980019377
ENCHANTED_SUGAR_CANE,1750538880.0,1750539008.0,-1095798.5821379966,-0.3152027726173401,-0.31520262360572815,-690.9606260664295,-0.0019984738018670894
ENCHANTED_HAY_BALE,1750533632.0,1750533632.0,-1111072.3033683472,-0.3140401840209961,-0.3140401840209961,-697.8427012208267,-0.0019980019980019156
ENCHANTMENT_ICE_COLD_1,1750533760.0,1750533888.0,-1727666.9988951827,-0.2027626484632492,-0.2027626484632492,-700.6126727170194,-0.001998001998001822
OVERGROWN_GRASS,1750539520.0,1750539520.0,302005.3031017893,0.7845662236213684,0.7838025093078613,-704.3014472975046,-0.0029694794690363607
PERFECT_SAPPHIRE_GEM,1750532352.0,1750532352.0,-10989736.35656709,-0.03212401270866394,-0.03212400898337364,-706.1097597847111,-0.0019981177322097123
PRECURSOR_APPARATUS,1750536064.0,1750536192.0,-1207259.9391995852,-0.2926778197288513,-0.2926778793334961,-706.6045273602358,-0.0019977987521438228
BOOSTER_COOKIE,1750532864.0,1750532992.0,-23235951.592006523,-0.03033773973584175,-0.03036796674132347,-708.2016209173016,-0.0010036427567715505
FLAWLESS_TOPAZ_GEM,1750538368.0,1750538368.0,-1295094.6680251076,-0.27613046765327454,-0.27613046765327454,-715.2301926740329,-0.001998001998001893
POLISHED_PUMPKIN,1750533632.0,1750533760.0,-1148855.4770127228,-0.31156596541404724,-0.31156596541404724,-715.8885316333617,-0.0019980019980019767
REFINED_MINERAL,1750531840.0,1750531968.0,-1145626.5872479877,-0.31260398030281067,-0.31259652972221375,-724.7819098678883,-0.0020217883052484928
ROBOTRON_REFLECTOR,1750536064.0,1750536064.0,-1161142.572192613,-0.31256207823753357,-0.31256207823753357,-725.8582709891489,-0.0019980019980018657
ENCHANTED_COOKED_MUTTON,1750534144.0,1750534272.0,-1156592.009348357,-0.31465983390808105,-0.31465983390808105,-727.8660991219222,-0.0019980019980019616
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,1750531584.0,1750531712.0,207830.28322765575,1.7558733507677595,1.7523651123046875,-728.3890752170119,-0.0019980019980017786
WITHER_CATALYST,1750532608.0,1750532736.0,-1257402.331664528,-0.29075148701667786,-0.29075148701667786,-731.1831954193185,-0.0019980019980017786
MITHRIL_PLATE,1750538240.0,1750538368.0,-2179683.0854584123,-0.1501062959432602,-0.15007027983665466,-732.7935032504029,-0.0022374599509591394
VOLCANIC_ROCK,1750532224.0,1750532352.0,-1356786.7940801783,-0.2711429297924042,-0.2711429297924042,-735.7662929010694,-0.0019980019980019538
JERRY_BOX_PURPLE,1750533376.0,1750533504.0,-1211598.0198778196,-0.30792295932769775,-0.30792295932769775,-746.1576955926721,-0.0019980019980018865
ROBOTRON_REFLECTOR,1750531072.0,1750531072.0,-1196273.2000217699,-0.31309017539024353,-0.31309017539024353,-749.0827720189118,-0.001998001998001956
FINE_CITRINE_GEM,1750531712.0,1750531840.0,-1189940.1327258574,-0.3171118497848511,-0.3171118497848511,-754.6882332438836,-0.0019980019980020717
SOULFLOW,1750537984.0,1750537984.0,-1193403.1336253672,-0.31713753938674927,-0.31713753938674927,-756.9458665886777,-0.001998001998001755
FIFTH_MASTER_STAR,1750540160.0,1750540160.0,225038.8926288863,1.691907525062561,1.691907525062561,-761.4899917410803,-0.001998001998001902
FINE_PERIDOT_GEM,1750531584.0,1750531712.0,-1204470.4912196754,-0.3170177638530731,-0.3170177638530731,-763.6770835068892,-0.001998001998001844
THIRD_MASTER_STAR,1750532224.0,1750532224.0,538636.4065844757,0.7093459367752074,0.7093459367752075,-764.1590928196674,-0.0019980019980016706
PLASMA_BUCKET,1750531840.0,1750531840.0,-90862446.36305985,-0.004217663314193487,-0.0042176623828709126,-766.5389509518864,-0.001998222371635561
GLACITE_JEWEL,1750536576.0,1750536576.0,-1218821.8815664062,-0.3156241476535797,-0.3156242072582245,-769.3066602239269,-0.001997813528409018
RECOMBOBULATOR_3000,1750540928.0,1750541056.0,-3824729.891516142,-0.10066476464271545,-0.10066476464271545,-770.0310687028104,-0.001998001998001864
BOX_OF_SEEDS,1750532224.0,1750532224.0,-1235844.9339237881,-0.3158665895462036,-0.3158665895462036,-780.724248972896,-0.0019980019980019356
MAGMA_BUCKET,1750532992.0,1750532992.0,-1852018.419272224,-0.21237507462501526,-0.21237507462501526,-786.6450999996741,-0.0019980019980019763
FINE_JADE_GEM,1750538880.0,1750538880.0,-1240106.2603321723,-0.31718993186950684,-0.31718993186950684,-786.6984404512914,-0.001998001998001669
FINE_AMBER_GEM,1750533888.0,1750534016.0,-1248093.7342939503,-0.3171566128730774,-0.3171566128730774,-791.6823626335245,-0.0019980019980019087
FINE_CITRINE_GEM,1750531328.0,1750531456.0,-1251139.558561678,-0.31711187958717346,-0.31711187958717346,-793.5024340826785,-0.0019980019980018926
ENCHANTED_COOKED_MUTTON,1750536320.0,1750536320.0,-1264184.141969486,-0.31465983390808105,-0.31465983390808105,-795.5759442826384,-0.0019980019980018514
JACOBS_TICKET,1750534528.0,1750534656.0,-1261732.5502039276,-0.31738388538360596,-0.31738385558128357,-800.9447231550002,-0.001998095710312619
IMPLOSION_SCROLL,1750536064.0,1750536320.0,76814.90684358726,5.408934593200684,5.409324645996094,-801.0417065250804,-0.0019260333944925293
ENCHANTED_REDSTONE_BLOCK,1750532736.0,1750532864.0,-1266789.3013715341,-0.3170783221721649,-0.3170771598815918,-804.8137573348358,-0.002001660300172325
CORRUPTED_NETHER_STAR,1750531072.0,1750531200.0,-1297975.297975889,-0.3147982656955719,-0.3147982060909271,-817.2780334281852,-0.0019981909620498894
FLAWLESS_JADE_GEM,1750531200.0,1750531200.0,-1483936.597771613,-0.2764189541339874,-0.2764189541339874,-820.376404714305,-0.0019980019980018796
SHADOW_WARP_SCROLL,1750537984.0,1750537984.0,74351.97820183249,5.528739929199219,5.528739929199219,-822.1455013987725,-0.0019980019980018284
FINE_JASPER_GEM,1750541184.0,1750541184.0,-1303386.4522201295,-0.31637051701545715,-0.3163709044456482,-824.2016252286849,-0.001996779835746091
FUMING_POTATO_BOOK,1750533248.0,1750533248.0,-1435990.1072468136,-0.2873825430870056,-0.2873825430870056,-825.3569777366938,-0.0019980019980018805
FOURTH_MASTER_STAR,1750541184.0,1750541312.0,301793.7681766746,1.3676319122314455,1.3676319122314453,-825.4855765419779,-0.0019980019980019494
ROBOTRON_REFLECTOR,1750535808.0,1750535936.0,-1328233.4027596177,-0.31318781766612835,-0.31256207823753357,-830.2968824727577,-0.0019979686095638566
FLAWLESS_TOPAZ_GEM,1750536448.0,1750536576.0,-1506951.8095655744,-0.27613046765327454,-0.27613046765327454,-832.2306158125866,-0.0019980019980020123
ENCHANTED_BAKED_POTATO,1750536576.0,1750536704.0,-1320142.4170631056,-0.3158687651157379,-0.3158687651157379,-833.9835101091885,-0.0019980019980018336
FINE_JADE_GEM,1750535936.0,1750535936.0,-1314758.9697242524,-0.31718990206718445,-0.31718990206718445,-834.0565376974992,-0.0019980019980018146
ENCHANTMENT_ULTIMATE_SOUL_EATER_1,1750538752.0,1750538752.0,-1434864.2919893737,-0.29311874508857727,-0.2931235432624817,-834.2933976068744,-0.001981665317992268
ENCHANTED_SLIME_BLOCK,1750532992.0,1750533120.0,-1330983.795850144,-0.3146548867225647,-0.3146548867225647,-837.6011110255495,-0.0019980019980018957
ENCHANTMENT_ULTIMATE_WISE_1,1750539264.0,1750539392.0,-1353557.0945577335,-0.3149503767490387,-0.3149503767490387,-852.6066337644588,-0.0019980019980017035
CORLEONITE,1750538880.0,1750539008.0,-1418499.1390050317,-0.301230788230896,-0.301230788230896,-854.5912274945877,-0.001998001998001815
THIRD_MASTER_STAR,1750530816.0,1750530944.0,609734.8942885282,0.7027909159660339,0.7027909159660339,-857.0322897069855,-0.001998001998002022
THIRD_MASTER_STAR,1750542976.0,1750542976.0,583105.0097568654,0.7367731332778931,0.7367731332778931,-859.2322101371246,-0.0019980019980018133
BOUNCY_BEACH_BALL,1750542208.0,1750542208.0,-1381533.5781208954,-0.31412580609321594,-0.31412580609321594,-867.9506977440906,-0.001998001998001879
PERFECT_JADE_GEM,1750539264.0,1750539264.0,-24320021.551441677,-0.037017159163951874,-0.03705473616719246,-887.5565621597925,-0.0009849063104874981
FINE_JADE_GEM,1750539392.0,1750539392.0,-1399692.52953954,-0.31718993186950684,-0.31718993186950684,-887.9367561656982,-0.0019980019980017495
FINE_JASPER_GEM,1750534528.0,1750534528.0,-1406590.672507149,-0.31636497378349304,-0.31636497378349304,-889.9920424635638,-0.0019980019980017825
ENCHANTED_GOLD_BLOCK,1750544128.0,1750544128.0,-1410071.4384075738,-0.3158821761608124,-0.3158821761608124,-890.8328690127819,-0.0019980019980019963
